iter	Passed	Remaining
0	6	3301
1	12	3230
2	19	3171
3	25	3146
4	31	3122
5	37	3116
6	44	3113
7	50	3102
8	56	3093
9	62	3086
10	69	3071
11	75	3064
12	81	3062
13	88	3057
14	94	3057
15	100	3049
16	107	3063
17	114	3064
18	121	3064
19	127	3065
20	134	3057
21	140	3063
22	147	3063
23	154	3057
24	160	3047
25	167	3047
26	173	3041
27	179	3032
28	185	3020
29	192	3008
30	198	2996
31	204	2986
32	210	2976
33	216	2965
34	223	2962
35	229	2954
36	235	2946
37	241	2939
38	247	2929
39	253	2920
40	260	2913
41	266	2906
42	272	2898
43	279	2893
44	285	2886
45	291	2879
46	298	2872
47	304	2867
48	310	2860
49	317	2853
50	323	2847
51	329	2840
52	335	2833
53	342	2828
54	348	2821
55	354	2814
56	361	2806
57	367	2799
58	373	2793
59	380	2786
60	386	2779
61	392	2771
62	398	2764
63	404	2757
64	411	2751
65	417	2744
66	423	2737
67	429	2730
68	436	2724
69	442	2716
70	448	2708
71	454	2700
72	460	2693
73	466	2683
74	472	2677
75	478	2668
76	484	2661
77	490	2653
78	496	2646
79	502	2638
80	508	2630
81	514	2622
82	520	2614
83	526	2607
84	532	2602
85	539	2595
86	545	2589
87	551	2581
88	557	2576
89	564	2569
90	570	2563
91	576	2555
92	582	2547
93	588	2541
94	594	2534
95	600	2526
96	606	2520
97	612	2512
98	619	2507
99	625	2501
100	631	2496
101	638	2492
102	645	2486
103	651	2480
104	657	2474
105	664	2468
106	670	2462
107	676	2456
108	683	2450
109	689	2443
110	695	2437
111	702	2432
112	708	2426
113	715	2422
114	721	2416
115	728	2410
116	735	2408
117	742	2403
118	749	2400
119	756	2394
120	763	2390
121	770	2386
122	776	2381
123	783	2377
124	790	2371
125	796	2365
126	803	2359
127	810	2354
128	817	2350
129	824	2346
130	831	2341
131	837	2335
132	843	2328
133	850	2323
134	857	2319
135	864	2313
136	870	2307
137	878	2304
138	886	2302
139	894	2300
140	901	2294
141	908	2289
142	914	2283
143	921	2279
144	928	2273
145	936	2270
146	943	2264
147	950	2259
148	956	2253
149	963	2247
150	970	2242
151	976	2236
152	983	2230
153	990	2224
154	996	2218
155	1003	2213
156	1010	2207
157	1016	2201
158	1023	2194
159	1029	2187
160	1035	2179
161	1041	2172
162	1047	2166
163	1054	2160
164	1060	2154
165	1067	2147
166	1074	2142
167	1082	2138
168	1088	2132
169	1095	2125
170	1101	2120
171	1107	2112
172	1114	2107
173	1122	2102
174	1129	2096
175	1135	2090
176	1141	2083
177	1149	2078
178	1156	2073
179	1163	2067
180	1170	2063
181	1177	2056
182	1184	2051
183	1190	2045
184	1196	2038
185	1203	2032
186	1210	2026
187	1217	2020
188	1224	2014
189	1230	2007
190	1236	2001
191	1243	1994
192	1251	1989
193	1257	1984
194	1265	1978
195	1271	1972
196	1278	1965
197	1284	1959
198	1291	1953
199	1298	1947
200	1305	1941
201	1311	1934
202	1317	1927
203	1323	1920
204	1330	1914
205	1337	1908
206	1343	1901
207	1350	1895
208	1356	1888
209	1362	1881
210	1369	1875
211	1375	1868
212	1381	1862
213	1388	1855
214	1394	1848
215	1401	1842
216	1407	1835
217	1413	1828
218	1419	1821
219	1426	1814
220	1432	1808
221	1438	1801
222	1444	1794
223	1450	1787
224	1456	1780
225	1462	1773
226	1468	1766
227	1474	1759
228	1481	1753
229	1487	1746
230	1494	1739
231	1500	1733
232	1506	1726
233	1513	1720
234	1519	1713
235	1525	1706
236	1532	1700
237	1538	1693
238	1545	1687
239	1551	1680
240	1557	1673
241	1563	1667
242	1570	1660
243	1576	1653
244	1582	1647
245	1589	1640
246	1595	1634
247	1601	1627
248	1607	1620
249	1615	1615
250	1621	1608
251	1628	1602
252	1635	1596
253	1641	1590
254	1648	1584
255	1655	1577
256	1661	1570
257	1668	1564
258	1675	1558
259	1681	1552
260	1688	1545
261	1694	1538
262	1700	1532
263	1706	1525
264	1714	1520
265	1720	1513
266	1727	1507
267	1734	1501
268	1740	1494
269	1747	1488
270	1754	1482
271	1761	1476
272	1767	1469
273	1773	1462
274	1780	1456
275	1786	1450
276	1793	1444
277	1799	1437
278	1806	1430
279	1812	1424
280	1819	1417
281	1826	1412
282	1833	1405
283	1839	1399
284	1845	1392
285	1852	1386
286	1859	1380
287	1866	1373
288	1872	1367
289	1879	1360
290	1885	1354
291	1891	1347
292	1898	1341
293	1904	1334
294	1911	1328
295	1917	1321
296	1923	1314
297	1929	1308
298	1935	1301
299	1942	1294
300	1948	1288
301	1954	1281
302	1960	1274
303	1967	1268
304	1973	1261
305	1979	1255
306	1985	1248
307	1992	1241
308	1998	1235
309	2004	1228
310	2010	1222
311	2017	1215
312	2023	1208
313	2029	1202
314	2035	1195
315	2041	1188
316	2048	1182
317	2054	1175
318	2060	1169
319	2067	1162
320	2073	1156
321	2079	1149
322	2086	1143
323	2093	1137
324	2099	1130
325	2107	1124
326	2114	1118
327	2120	1112
328	2127	1105
329	2133	1099
330	2140	1093
331	2147	1086
332	2154	1080
333	2161	1074
334	2167	1067
335	2174	1061
336	2180	1054
337	2188	1048
338	2195	1042
339	2201	1036
340	2208	1029
341	2214	1023
342	2221	1016
343	2228	1010
344	2234	1004
345	2241	997
346	2247	991
347	2255	985
348	2262	978
349	2269	972
350	2276	966
351	2283	960
352	2290	953
353	2296	947
354	2303	940
355	2310	934
356	2316	927
357	2323	921
358	2329	914
359	2335	908
360	2342	901
361	2348	895
362	2354	888
363	2360	882
364	2367	875
365	2373	869
366	2380	862
367	2386	855
368	2392	849
369	2398	842
370	2404	836
371	2410	829
372	2417	823
373	2423	816
374	2429	809
375	2436	803
376	2442	796
377	2448	790
378	2454	783
379	2460	777
380	2467	770
381	2473	764
382	2479	757
383	2485	750
384	2491	744
385	2497	737
386	2504	731
387	2510	724
388	2516	717
389	2522	711
390	2528	704
391	2534	698
392	2540	691
393	2546	685
394	2552	678
395	2558	672
396	2565	665
397	2571	658
398	2577	652
399	2583	645
400	2589	639
401	2596	632
402	2602	626
403	2608	619
404	2614	613
405	2620	606
406	2627	600
407	2633	593
408	2639	587
409	2646	580
410	2652	574
411	2658	567
412	2665	561
413	2671	554
414	2677	548
415	2683	541
416	2690	535
417	2696	528
418	2703	522
419	2709	516
420	2715	509
421	2721	503
422	2728	496
423	2734	490
424	2740	483
425	2746	477
426	2753	470
427	2759	464
428	2765	457
429	2771	451
430	2778	444
431	2784	438
432	2790	431
433	2797	425
434	2803	418
435	2809	412
436	2815	405
437	2821	399
438	2827	392
439	2834	386
440	2840	379
441	2846	373
442	2851	366
443	2857	360
444	2863	353
445	2870	347
446	2876	341
447	2882	334
448	2888	328
449	2894	321
450	2900	315
451	2905	308
452	2911	302
453	2917	295
454	2924	289
455	2930	282
456	2936	276
457	2942	269
458	2948	263
459	2954	256
460	2961	250
461	2967	244
462	2973	237
463	2979	231
464	2985	224
465	2991	218
466	2997	211
467	3003	205
468	3009	198
469	3015	192
470	3021	186
471	3027	179
472	3033	173
473	3039	166
474	3045	160
475	3051	153
476	3057	147
477	3063	141
478	3069	134
479	3075	128
480	3082	121
481	3088	115
482	3095	108
483	3101	102
484	3107	96
485	3113	89
486	3118	83
487	3124	76
488	3129	70
489	3135	63
490	3141	57
491	3146	51
492	3152	44
493	3158	38
494	3163	31
495	3169	25
496	3175	19
497	3181	12
498	3187	6
499	3193	0
