iter	Passed	Remaining
0	6	1378
1	13	1301
2	20	1318
3	26	1293
4	33	1288
5	39	1290
6	46	1290
7	53	1286
8	63	1337
9	70	1335
10	78	1344
11	85	1333
12	92	1329
13	99	1322
14	105	1307
15	111	1286
16	117	1261
17	123	1246
18	129	1233
19	135	1221
20	142	1212
21	149	1206
22	155	1198
23	162	1192
24	169	1183
25	175	1177
26	182	1169
27	189	1164
28	195	1155
29	202	1147
30	208	1138
31	214	1128
32	221	1119
33	227	1109
34	233	1102
35	240	1094
36	246	1084
37	253	1079
38	259	1072
39	266	1065
40	273	1059
41	279	1052
42	286	1047
43	293	1039
44	299	1030
45	306	1026
46	312	1018
47	319	1011
48	325	1003
49	332	996
50	338	989
51	345	984
52	352	976
53	359	971
54	365	964
55	371	956
56	378	949
57	384	941
58	391	934
59	397	926
60	403	918
61	408	909
62	413	900
63	419	891
64	425	882
65	431	875
66	437	867
67	442	858
68	447	850
69	454	843
70	464	843
71	470	836
72	476	829
73	482	822
74	489	815
75	495	807
76	501	800
77	507	793
78	513	786
79	519	779
80	525	772
81	531	764
82	537	757
83	542	749
84	549	743
85	556	737
86	564	732
87	571	727
88	578	720
89	584	714
90	591	708
91	597	701
92	602	693
93	608	685
94	614	678
95	620	672
96	627	665
97	633	658
98	639	651
99	644	644
100	650	637
101	656	630
102	662	623
103	667	616
104	673	609
105	679	602
106	685	596
107	692	589
108	698	583
109	705	577
110	712	571
111	718	564
112	724	557
113	731	551
114	737	545
115	742	537
116	749	531
117	756	525
118	762	519
119	769	513
120	776	506
121	783	500
122	789	494
123	796	488
124	802	481
125	809	475
126	815	468
127	821	462
128	827	455
129	834	449
130	840	442
131	846	436
132	853	429
133	859	423
134	865	416
135	870	409
136	876	403
137	882	396
138	889	390
139	895	383
140	902	377
141	908	371
142	915	365
143	921	358
144	929	352
145	935	346
146	941	339
147	948	333
148	954	326
149	961	320
150	967	313
151	974	307
152	980	301
153	985	294
154	991	287
155	997	281
156	1002	274
157	1008	268
158	1015	261
159	1021	255
160	1028	249
161	1034	242
162	1041	236
163	1047	230
164	1054	223
165	1060	217
166	1067	210
167	1072	204
168	1078	197
169	1084	191
170	1091	185
171	1096	178
172	1101	171
173	1106	165
174	1111	158
175	1117	152
176	1123	145
177	1129	139
178	1134	133
179	1140	126
180	1146	120
181	1152	113
182	1158	107
183	1164	101
184	1170	94
185	1176	88
186	1182	82
187	1188	75
188	1195	69
189	1201	63
190	1207	56
191	1213	50
192	1219	44
193	1225	37
194	1231	31
195	1237	25
196	1243	18
197	1249	12
198	1255	6
199	1261	0
