iter	Passed	Remaining
0	46	23242
1	97	24397
2	115	19183
3	155	19302
4	180	17871
5	232	19131
6	274	19309
7	315	19431
8	339	18546
9	390	19132
10	416	18499
11	466	18988
12	518	19415
13	554	19232
14	580	18769
15	632	19145
16	690	19604
17	744	19927
18	789	19986
19	844	20270
20	896	20449
21	948	20604
22	1004	20837
23	1062	21082
24	1100	20900
25	1156	21089
26	1191	20876
27	1246	21010
28	1291	20969
29	1326	20781
30	1378	20861
31	1423	20813
32	1475	20884
33	1521	20852
34	1575	20933
35	1641	21161
36	1686	21105
37	1740	21156
38	1875	22163
39	1938	22298
40	1992	22304
41	2044	22294
42	2080	22107
43	2121	21983
44	2176	22007
45	2233	22042
46	2286	22041
47	2338	22021
48	2392	22023
49	2447	22026
50	2503	22036
51	2557	22031
52	2612	22035
53	2668	22040
54	2723	22037
55	2784	22075
56	2838	22060
57	2889	22019
58	2939	21972
59	2992	21948
60	3028	21793
61	3082	21779
62	3137	21761
63	3193	21757
64	3220	21555
65	3274	21534
66	3310	21391
67	3364	21373
68	3418	21355
69	3473	21334
70	3527	21315
71	3580	21282
72	3613	21134
73	3665	21101
74	3712	21036
75	3766	21010
76	3809	20926
77	3861	20894
78	3914	20862
79	3966	20824
80	4020	20796
81	4074	20772
82	4127	20738
83	4173	20669
84	4207	20542
85	4260	20507
86	4315	20484
87	4370	20462
88	4423	20426
89	4481	20413
90	4535	20384
91	4593	20370
92	4638	20299
93	4693	20273
94	4746	20235
95	4818	20276
96	4875	20255
97	4927	20212
98	4979	20168
99	5029	20117
100	5079	20065
101	5130	20017
102	5185	19988
103	5237	19943
104	5290	19900
105	5342	19859
106	5396	19821
107	5450	19782
108	5508	19758
109	5563	19726
110	5617	19684
111	5669	19640
112	5737	19651
113	5787	19597
114	5849	19582
115	5901	19535
116	5952	19486
117	6006	19445
118	6062	19410
119	6118	19374
120	6171	19329
121	6223	19282
122	6273	19229
123	6326	19182
124	6376	19129
125	6425	19073
126	6475	19019
127	6528	18972
128	6585	18938
129	6643	18908
130	6696	18863
131	6750	18819
132	6806	18780
133	6861	18742
134	6913	18692
135	6967	18649
136	7017	18594
137	7071	18550
138	7125	18505
139	7179	18461
140	7232	18415
141	7285	18368
142	7338	18321
143	7389	18267
144	7444	18225
145	7504	18195
146	7559	18154
147	7613	18107
148	7666	18060
149	7717	18008
150	7771	17961
151	7827	17921
152	7882	17876
153	7935	17829
154	7988	17781
155	8039	17728
156	8090	17674
157	8140	17620
158	8190	17566
159	8241	17513
160	8294	17463
161	8345	17411
162	8405	17377
163	8461	17335
164	8513	17285
165	8565	17234
166	8619	17187
167	8670	17135
168	8721	17082
169	8774	17033
170	8827	16984
171	8882	16937
172	8934	16888
173	8988	16841
174	9038	16786
175	9089	16733
176	9143	16685
177	9195	16634
178	9246	16580
179	9297	16528
180	9350	16478
181	9403	16429
182	9453	16376
183	9503	16321
184	9552	16265
185	9604	16213
186	9657	16165
187	9708	16112
188	9761	16062
189	9811	16007
190	9866	15962
191	9919	15912
192	9970	15860
193	10023	15810
194	10078	15763
195	10131	15714
196	10184	15665
197	10236	15613
198	10289	15563
199	10340	15510
200	10394	15463
201	10448	15414
202	10502	15365
203	10553	15312
204	10606	15263
205	10659	15213
206	10713	15163
207	10766	15115
208	10818	15062
209	10871	15012
210	10923	14961
211	10973	14907
212	11023	14852
213	11074	14800
214	11128	14751
215	11180	14699
216	11233	14649
217	11286	14599
218	11339	14550
219	11391	14498
220	11441	14443
221	11490	14388
222	11541	14336
223	11592	14283
224	11645	14233
225	11697	14182
226	11751	14132
227	11801	14079
228	11854	14028
229	11907	13978
230	11961	13929
231	12011	13875
232	12065	13826
233	12115	13772
234	12166	13719
235	12220	13669
236	12269	13615
237	12322	13564
238	12374	13513
239	12425	13460
240	12478	13410
241	12530	13358
242	12584	13309
243	12635	13257
244	12685	13203
245	12738	13152
246	12789	13099
247	12843	13050
248	12898	13002
249	12953	12953
250	13007	12903
251	13058	12851
252	13110	12799
253	13163	12748
254	13214	12696
255	13266	12645
256	13320	12594
257	13373	12544
258	13423	12490
259	13473	12436
260	13527	12386
261	13577	12333
262	13629	12281
263	13682	12231
264	13736	12181
265	13786	12128
266	13838	12075
267	13892	12026
268	13947	11977
269	14002	11927
270	14053	11875
271	14106	11824
272	14158	11772
273	14212	11723
274	14267	11673
275	14321	11622
276	14373	11571
277	14422	11517
278	14475	11466
279	14528	11415
280	14580	11363
281	14632	11311
282	14682	11258
283	14734	11206
284	14784	11153
285	14838	11102
286	14892	11052
287	14950	11004
288	15001	10952
289	15053	10901
290	15108	10851
291	15160	10799
292	15210	10745
293	15263	10695
294	15315	10643
295	15366	10590
296	15421	10540
297	15474	10489
298	15529	10439
299	15580	10386
300	15638	10338
301	15687	10285
302	15738	10232
303	15790	10180
304	15841	10128
305	15897	10078
306	15953	10029
307	16005	9977
308	16055	9924
309	16108	9872
310	16159	9820
311	16212	9769
312	16266	9718
313	16317	9665
314	16372	9615
315	16425	9564
316	16477	9512
317	16527	9459
318	16581	9408
319	16637	9358
320	16691	9307
321	16747	9257
322	16797	9204
323	16849	9152
324	16901	9100
325	16954	9049
326	17006	8997
327	17055	8943
328	17106	8891
329	17160	8840
330	17210	8787
331	17264	8736
332	17316	8684
333	17367	8631
334	17425	8582
335	17480	8532
336	17536	8481
337	17587	8429
338	17640	8377
339	17690	8324
340	17744	8273
341	17804	8225
342	17860	8175
343	17919	8126
344	17973	8075
345	18027	8023
346	18081	7972
347	18132	7919
348	18185	7868
349	18235	7815
350	18288	7763
351	18338	7710
352	18397	7661
353	18451	7609
354	18512	7561
355	18563	7509
356	18619	7458
357	18671	7406
358	18724	7354
359	18779	7303
360	18834	7252
361	18886	7199
362	18940	7148
363	18991	7095
364	19041	7042
365	19090	6989
366	19146	6938
367	19201	6887
368	19253	6835
369	19307	6783
370	19358	6731
371	19411	6679
372	19461	6626
373	19518	6575
374	19571	6523
375	19624	6471
376	19678	6420
377	19732	6368
378	19787	6317
379	19837	6264
380	19888	6211
381	19954	6163
382	20010	6112
383	20064	6061
384	20118	6009
385	20172	5957
386	20222	5904
387	20274	5852
388	20324	5799
389	20374	5746
390	20427	5694
391	20477	5641
392	20530	5589
393	20583	5537
394	20643	5487
395	20694	5434
396	20746	5382
397	20796	5329
398	20847	5277
399	20900	5225
400	20954	5173
401	21009	5121
402	21062	5069
403	21114	5017
404	21164	4964
405	21216	4912
406	21270	4860
407	21321	4807
408	21372	4755
409	21422	4702
410	21472	4649
411	21525	4597
412	21576	4545
413	21628	4492
414	21681	4440
415	21732	4388
416	21785	4336
417	21836	4283
418	21888	4231
419	21944	4179
420	21998	4127
421	22047	4075
422	22101	4023
423	22152	3970
424	22203	3918
425	22257	3866
426	22308	3813
427	22359	3761
428	22411	3709
429	22463	3656
430	22513	3604
431	22564	3551
432	22620	3500
433	22671	3447
434	22721	3395
435	22776	3343
436	22825	3290
437	22875	3238
438	22926	3185
439	22979	3133
440	23033	3081
441	23082	3028
442	23133	2976
443	23185	2924
444	23235	2871
445	23287	2819
446	23336	2766
