iter	Accuracy	Logloss
0	0.8263757116	0.6504492459
1	0.8481973435	0.6195575228
2	0.8510436433	0.5841553979
3	0.8719165085	0.5508106839
4	0.8586337761	0.5354365947
5	0.8719165085	0.5082462398
6	0.8662239089	0.4876638821
7	0.8700189753	0.4703356866
8	0.8671726755	0.4534556661
9	0.8681214421	0.4389740779
10	0.8738140417	0.4250189319
11	0.8766603416	0.4117568755
12	0.8776091082	0.4019096854
13	0.8814041746	0.3918528496
14	0.8814041746	0.3805534388
15	0.8785578748	0.3709032374
16	0.8795066414	0.3632235969
17	0.8842504744	0.3536232265
18	0.885199241	0.3448075825
19	0.8880455408	0.3388878466
20	0.8880455408	0.330835377
21	0.889943074	0.3235589825
22	0.8918406072	0.3174240336
23	0.8956356736	0.3111473201
24	0.8956356736	0.3065084542
25	0.894686907	0.3026728413
26	0.8937381404	0.2963554604
27	0.9013282732	0.2913666336
28	0.9003795066	0.2897162967
29	0.9013282732	0.2868121784
30	0.9041745731	0.280266716
31	0.9060721063	0.2753256779
32	0.9060721063	0.2696716298
33	0.9108159393	0.2639373293
34	0.9146110057	0.2575901258
35	0.9165085389	0.2526019571
36	0.9203036053	0.2497937377
37	0.9240986717	0.2460226052
38	0.9240986717	0.2441342063
39	0.9222011385	0.2421079367
40	0.9259962049	0.2400546836
41	0.9259962049	0.2378289248
42	0.930740038	0.2344362261
43	0.9297912713	0.2326217486
44	0.9297912713	0.2299038504
45	0.9288425047	0.2287031954
46	0.9288425047	0.2261041804
47	0.9316888046	0.2238141696
48	0.9326375712	0.2212271151
49	0.9326375712	0.2211980707
50	0.935483871	0.2178529172
51	0.9335863378	0.2149656938
52	0.935483871	0.2124376184
53	0.9364326376	0.2093268099
54	0.9383301708	0.2060005298
55	0.9383301708	0.2051923404
56	0.940227704	0.2019971903
57	0.9430740038	0.1996581585
58	0.944971537	0.1972331332
59	0.9478178368	0.1957199436
60	0.9487666034	0.1941606242
61	0.9468690702	0.1930010531
62	0.9487666034	0.1904991464
63	0.9478178368	0.1899879402
64	0.94971537	0.1882096779
65	0.94971537	0.1875230186
66	0.9506641366	0.185907916
67	0.9535104364	0.1830991021
68	0.954459203	0.1818244217
69	0.9573055028	0.1804960032
70	0.9573055028	0.1804202318
71	0.9563567362	0.1776817313
72	0.9563567362	0.177610372
73	0.9582542694	0.1766073169
74	0.9592030361	0.1751274892
75	0.9592030361	0.1738548175
76	0.9601518027	0.1721776122
77	0.9611005693	0.1708994221
78	0.9611005693	0.1708855159
79	0.9601518027	0.1702118485
80	0.9611005693	0.1688111086
81	0.9611005693	0.166783218
82	0.9611005693	0.1659494194
83	0.9611005693	0.165843281
84	0.9611005693	0.1657821255
85	0.9620493359	0.1649974699
86	0.9620493359	0.1649034852
87	0.9620493359	0.1648082006
88	0.9629981025	0.164297188
89	0.9629981025	0.1622976568
90	0.9639468691	0.1602729855
91	0.9639468691	0.1598397418
