iter	Accuracy	Logloss
0	0.8235294118	0.6228506464
1	0.8330170778	0.5638352877
2	0.8358633776	0.5239254862
3	0.8358633776	0.4950801067
4	0.8586337761	0.4658467271
5	0.8700189753	0.4372205897
6	0.8747628083	0.4161904477
7	0.8747628083	0.3993891493
8	0.8738140417	0.3872029509
9	0.8795066414	0.3733870148
10	0.8889943074	0.3665090033
11	0.894686907	0.3513749057
12	0.894686907	0.344158227
13	0.8937381404	0.3345902357
14	0.9003795066	0.3253862136
15	0.9051233397	0.3178830463
16	0.9060721063	0.3098457269
17	0.9117647059	0.3013733017
18	0.9108159393	0.2915364402
19	0.9127134725	0.2870039256
20	0.9203036053	0.2813584641
21	0.9165085389	0.2764944307
22	0.9203036053	0.2701259324
23	0.9240986717	0.2658408582
24	0.9222011385	0.2596269414
25	0.9269449715	0.2553661696
26	0.9250474383	0.2504666635
27	0.9259962049	0.2457474375
28	0.9278937381	0.2397384138
29	0.930740038	0.2338524746
30	0.930740038	0.2320066897
31	0.9335863378	0.2279263651
32	0.9373814042	0.2241061181
33	0.9421252372	0.219238349
34	0.940227704	0.2167184131
35	0.940227704	0.2137747767
36	0.9411764706	0.2098409172
37	0.944971537	0.206843751
38	0.9459203036	0.2044797363
39	0.9459203036	0.2004183239
40	0.9487666034	0.195500845
41	0.94971537	0.1938828119
42	0.9535104364	0.1891986651
43	0.9525616698	0.1870365517
44	0.954459203	0.1841960192
45	0.954459203	0.1803070432
46	0.9554079696	0.177915824
47	0.9554079696	0.1748335894
48	0.9573055028	0.1718496644
49	0.9563567362	0.1688563806
50	0.9592030361	0.1674073519
51	0.9592030361	0.1663935439
52	0.9601518027	0.1642759171
53	0.9611005693	0.1623678519
54	0.9620493359	0.1608599882
55	0.9620493359	0.160072839
56	0.9620493359	0.1570780156
57	0.9611005693	0.1548844251
58	0.9620493359	0.1529867886
59	0.9658444023	0.1501643641
60	0.9686907021	0.1482305109
61	0.9696394687	0.1461515553
62	0.9696394687	0.1450342641
63	0.9705882353	0.1426995927
64	0.9715370019	0.1402590839
65	0.9715370019	0.138182603
66	0.9734345351	0.136667762
67	0.9743833017	0.1359071028
68	0.9762808349	0.1344277954
69	0.9781783681	0.1322232256
70	0.9791271347	0.1307598298
71	0.9800759013	0.1295764583
72	0.9800759013	0.1258382339
73	0.9810246679	0.1240670047
74	0.9800759013	0.1230374588
75	0.9800759013	0.12192945
76	0.9800759013	0.1203536055
77	0.9810246679	0.1191781518
78	0.9810246679	0.1178503458
79	0.9810246679	0.1156177408
80	0.9810246679	0.1144883925
81	0.9810246679	0.1129048875
82	0.9810246679	0.1111616544
83	0.9810246679	0.1100737227
84	0.9810246679	0.1085308186
85	0.9819734345	0.1068038443
86	0.9829222011	0.1053234758
87	0.9829222011	0.1043555519
88	0.9829222011	0.1027371354
89	0.9848197343	0.101618422
90	0.9848197343	0.1007336369
91	0.9867172676	0.09987855401
92	0.9876660342	0.09903528391
93	0.9895635674	0.09673244599
94	0.9895635674	0.09537152046
95	0.990512334	0.0940099701
96	0.9914611006	0.09208768536
97	0.9914611006	0.09148755348
98	0.9914611006	0.08964601715
99	0.9914611006	0.08829359581
100	0.9924098672	0.08638969468
101	0.9924098672	0.08521324627
102	0.9914611006	0.08423175324
103	0.9924098672	0.0832331875
104	0.9933586338	0.08166267424
105	0.9933586338	0.08094010075
106	0.995256167	0.07962247524
107	0.995256167	0.0788521773
108	0.9943074004	0.07834251575
109	0.995256167	0.07764304073
110	0.995256167	0.0764740687
111	0.9962049336	0.07543207233
112	0.9962049336	0.07424129788
113	0.9962049336	0.07259239467
114	0.9962049336	0.07213909464
115	0.9962049336	0.07165113724
116	0.9962049336	0.06964511809
117	0.9962049336	0.06877055225
118	0.9971537002	0.06792381896
119	0.9971537002	0.06637544218
120	0.9971537002	0.0653906026
121	0.9962049336	0.06473081819
122	0.9962049336	0.06345815012
123	0.9981024668	0.0629301746
124	0.9981024668	0.06119741011
125	0.9981024668	0.05998450024
126	0.9990512334	0.0590096361
127	1	0.05846491444
128	1	0.05769488993
129	1	0.05688142539
130	1	0.05623747355
131	1	0.05519138876
132	1	0.05474525665
133	1	0.05446767358
134	1	0.05428783192
135	1	0.05347757644
136	1	0.05289584511
137	1	0.05222667968
138	1	0.0515091491
139	1	0.05080484016
140	1	0.05006829266
141	1	0.04929761077
142	1	0.04907112401
143	1	0.04838976998
144	1	0.0480690248
145	1	0.04756739865
146	1	0.04695946416
147	1	0.04650576608
148	1	0.04611661204
149	1	0.0452849457
150	1	0.04470596169
151	1	0.04418596893
152	1	0.04351399385
153	1	0.04305829195
154	1	0.04243344762
155	1	0.04200190969
156	1	0.0415112207
157	1	0.04109812587
158	1	0.04098137161
159	1	0.04029435692
160	1	0.03965051311
161	1	0.03910891028
162	1	0.03848759775
163	1	0.03796015865
164	1	0.03752814605
165	1	0.03695068983
166	1	0.03687533015
167	1	0.03674622132
168	1	0.03657618687
169	1	0.036326788
170	1	0.03624931695
