iter	Accuracy	Logloss
0	1	0.438072058
1	1	0.297309894
2	1	0.1750616291
3	1	0.1134515386
4	1	0.07376594661
5	1	0.05234545493
6	1	0.03592104517
7	1	0.02496228483
8	1	0.01793888036
9	1	0.01445051998
10	1	0.01080435366
11	1	0.008958668532
12	1	0.007821466482
13	1	0.006328689153
14	1	0.005153114282
15	1	0.004458427208
16	1	0.003815822818
17	1	0.003338576546
18	1	0.002955076315
19	1	0.002717769374
20	1	0.002535606992
21	1	0.002381087235
22	1	0.002257909445
23	1	0.0020645952
24	1	0.001848868771
25	1	0.001766245131
26	1	0.001604089869
27	1	0.001490230147
28	1	0.001390484182
29	1	0.001307033194
30	1	0.001259162565
31	1	0.001186567348
32	1	0.00115310975
33	1	0.001073946603
34	1	0.001006771333
35	1	0.001006758812
36	1	0.0009573523471
37	1	0.0009572949948
38	1	0.0009572734003
39	1	0.0009196222975
40	1	0.0009196019193
41	1	0.0009195244429
42	1	0.0008602160853
43	1	0.0008601892342
44	1	0.0008601694297
45	1	0.0008601620236
46	1	0.0008601504023
47	1	0.0008601084847
48	1	0.0008600253397
49	1	0.0008599974739
50	1	0.0008345870263
51	1	0.0008345337991
52	1	0.0008345181525
53	1	0.0008345064318
54	1	0.0008344660856
55	1	0.000823185214
56	1	0.0007911337355
57	1	0.0007911337355
58	1	0.0007911254437
59	1	0.0007910507347
60	1	0.0007910179503
61	1	0.0007909374208
62	1	0.0007909034405
63	1	0.0007908931556
64	1	0.0007427740533
65	1	0.0007427638417
66	1	0.0007080997048
67	1	0.0007080964629
68	1	0.0007080964629
69	1	0.0007080846471
70	1	0.0007080397823
71	1	0.000708032273
72	1	0.000707973261
73	1	0.000707853423
74	1	0.000707853423
75	1	0.000707837241
76	1	0.000707837241
77	1	0.0007078051068
78	1	0.0007077960107
79	1	0.0007077675567
80	1	0.0007077343786
81	1	0.0007077093498
82	1	0.0007076351641
83	1	0.0007076351641
84	1	0.0007075848745
85	1	0.0007075848745
86	1	0.0007075694873
87	1	0.0007075261862
88	1	0.0007075123219
89	1	0.0007074817574
90	1	0.0007074758237
91	1	0.0007074643872
92	1	0.000707437043
93	1	0.0007074316858
94	1	0.0007074199537
95	1	0.0007073919622
96	1	0.0007073471202
97	1	0.0007073040102
98	1	0.0007072949729
99	1	0.0007072677364
100	1	0.0007072531391
101	1	0.0007072369585
102	1	0.000707215519
103	1	0.0007072096908
104	1	0.0007071988376
105	1	0.0007071866166
106	1	0.0007071671515
107	1	0.0007071621281
108	1	0.0007071491339
109	1	0.0007071383
110	1	0.0007071110263
111	1	0.0007070830046
112	1	0.0007070732727
113	1	0.0007070452555
114	1	0.00070703288
115	1	0.0007069741945
116	1	0.0007069253498
117	1	0.0007069155341
118	1	0.0007069047181
119	1	0.0007068830705
120	1	0.000706878208
121	1	0.0007068284936
122	1	0.000706823632
123	1	0.0007067745009
124	1	0.0007067696403
125	1	0.0007067501982
126	1	0.000706745338
127	1	0.0007066956469
128	1	0.0007066461331
129	1	0.0007066353008
130	1	0.0007066304426
131	1	0.0007066255844
132	1	0.0007066039218
133	1	0.0007065606009
134	1	0.0007065115146
135	1	0.0007065006875
136	1	0.000706481264
137	1	0.0007064596125
138	1	0.0007064379626
139	1	0.0007064163145
140	1	0.000706394668
141	1	0.0007063730233
142	1	0.0007063513803
143	1	0.000706326652
144	1	0.0007063072406
145	1	0.0007062856026
146	1	0.0007062639664
147	1	0.0007062397028
148	1	0.0007062273433
149	1	0.0007062079389
150	1	0.0007061836801
151	1	0.0007061620513
152	1	0.0007061232526
153	1	0.0007060985438
154	1	0.0007060740389
155	1	0.000706035253
156	1	0.0007059964733
157	1	0.0007059719771
158	1	0.0007059332068
159	1	0.0007059085145
160	1	0.0007058869066
161	1	0.0007058093942
162	1	0.000705787794
163	1	0.0007057631141
164	1	0.0007057386378
165	1	0.0007057141636
166	1	0.0007056894902
167	1	0.0007056652747
168	1	0.0007056408068
169	1	0.0007056192189
170	1	0.0007055945537
171	1	0.0007055698906
172	1	0.000705548308
173	1	0.0007055267271
174	1	0.0007054880196
175	1	0.0007054638208
176	1	0.0007054251228
177	1	0.0007054004742
178	1	0.0007053617856
179	1	0.0007053373435
180	1	0.0007053157785
181	1	0.0007053049967
182	1	0.0007052805593
183	1	0.0007052418878
184	1	0.0007052032225
185	1	0.000705191008
186	1	0.000705180231
187	1	0.000705141575
188	1	0.0007051307999
189	1	0.0007050921514
190	1	0.0007050813782
191	1	0.0007050692956
192	1	0.0007050570868
193	1	0.0007050463149
194	1	0.0007050355434
195	1	0.0007050247724
196	1	0.0007050140017
197	1	0.0007050019219
198	1	0.0007049896155
199	1	0.0007049703009
200	1	0.0007049595323
201	1	0.0007049487642
202	1	0.0007049379965
203	1	0.0007049256929
204	1	0.0007049133898
205	1	0.0007049010873
206	1	0.0007048817789
207	1	0.0007048695779
208	1	0.0007048502719
209	1	0.0007048380722
210	1	0.0007048259997
211	1	0.0007048066967
212	1	0.0007047873954
213	1	0.0007047751984
214	1	0.0007047644372
215	1	0.0007047451389
216	1	0.0007047343788
217	1	0.0007047236192
218	1	0.0007047128599
219	1	0.0007047007925
220	1	0.0007046814988
221	1	0.0007046622065
222	1	0.0007046501412
223	1	0.0007046308513
224	1	0.0007046200956
225	1	0.000704608032
226	1	0.0007045972772
227	1	0.0007045779911
228	1	0.0007045657029
229	1	0.0007045536416
230	1	0.0007045428888
231	1	0.0007045236065
232	1	0.0007045128549
233	1	0.0007044935749
234	1	0.0007044815166
235	1	0.0007044707665
236	1	0.0007044514897
237	1	0.0007044407407
238	1	0.0007044286846
239	1	0.0007044165027
240	1	0.0007043735135
241	1	0.0007043613339
242	1	0.0007043183532
243	1	0.0007042990869
244	1	0.0007042798221
245	1	0.0007042690798
246	1	0.0007042568047
247	1	0.0007042138402
248	1	0.0007041651499
249	1	0.0007041221991
250	1	0.0007040792551
251	1	0.0007040301881
252	1	0.0007039811298
253	1	0.0007039382068
254	1	0.0007038891641
255	1	0.0007038410309
256	1	0.000703830305
257	1	0.0007038195795
258	1	0.0007038003472
259	1	0.0007037811164
260	1	0.0007037618871
261	1	0.0007037426593
262	1	0.0007037305062
263	1	0.0007037197845
264	1	0.0007037090632
265	1	0.0007036898393
266	1	0.0007036776883
267	1	0.0007036655379
268	1	0.0007036535135
269	1	0.0007036427947
270	1	0.0007036307712
271	1	0.0007036186228
272	1	0.0007036063754
273	1	0.0007035956583
274	1	0.0007035849416
275	1	0.0007035742254
276	1	0.0007035620793
277	1	0.0007035428654
278	1	0.0007035321507
279	1	0.0007035214365
280	1	0.0007035022256
281	1	0.0007034830162
282	1	0.0007034638084
283	1	0.0007034517923
284	1	0.0007034325867
285	1	0.0007034218763
286	1	0.0007034097366
287	1	0.000703399027
288	1	0.0007033870136
289	1	0.0007033750006
290	1	0.0007033642923
291	1	0.0007033594923
292	1	0.0007033546925
293	1	0.000703343985
294	1	0.0007033317492
295	1	0.0007033269499
296	1	0.0007033162434
297	1	0.0007033042333
298	1	0.0007032935277
299	1	0.000703288729
300	1	0.0007032839304
301	1	0.0007032791319
302	1	0.0007032743334
303	1	0.000703263629
304	1	0.0007032588308
305	1	0.000703248127
306	1	0.0007032374235
307	1	0.0007032251923
308	1	0.0007032203948
309	1	0.0007032096924
310	1	0.0007032048952
311	1	0.0007031941934
312	1	0.0007031821882
313	1	0.0007031773915
314	1	0.0007031666907
315	1	0.0007031559904
316	1	0.0007031437626
317	1	0.0007031389665
318	1	0.0007031267394
319	1	0.0007031145129
320	1	0.0007031022869
321	1	0.0007030915889
322	1	0.0007030867937
323	1	0.000703074793
324	1	0.0007029787984
325	1	0.0007029666773
326	1	0.0007029545567
327	1	0.0007029497638
328	1	0.000702944971
329	1	0.0007029342786
330	1	0.0007029294861
331	1	0.0007029187944
332	1	0.0007029140021
333	1	0.0007029092099
334	1	0.0007028878282
335	1	0.0007028758357
336	1	0.000702865146
337	1	0.0007028603547
338	1	0.0007028496656
339	1	0.0007028448746
340	1	0.000702832759
341	1	0.0007028279683
342	1	0.0007028279683
343	1	0.0007028172804
344	1	0.0007028172804
345	1	0.0007028065929
346	1	0.0007027959059
347	1	0.0007027911158
348	1	0.0007027804293
349	1	0.0007027756395
350	1	0.0007027756395
351	1	0.0007027708498
352	1	0.0007027708498
353	1	0.0007027601641
354	1	0.0007027387939
355	1	0.0007027387939
356	1	0.0007027340048
357	1	0.0007027126366
358	1	0.0007027078479
359	1	0.0007026864818
360	1	0.0007026864818
361	1	0.0007026864818
362	1	0.000702662066
363	1	0.0007026572783
364	1	0.0007026524906
365	1	0.000702647703
366	1	0.0007026423625
367	1	0.0007026375751
368	1	0.0007026375751
369	1	0.0007026322348
370	1	0.0007026274476
371	1	0.0007026221075
372	1	0.0007026173205
373	1	0.0007025959612
374	1	0.0007025911747
375	1	0.0007025911747
376	1	0.0007025698174
377	1	0.0007025698174
378	1	0.0007025484619
379	1	0.0007025436762
380	1	0.0007025436762
381	1	0.0007025436762
382	1	0.0007025436762
383	1	0.0007025223227
384	1	0.0007025009708
385	1	0.0007024765706
386	1	0.0007024717861
387	1	0.0007024670017
388	1	0.0007024287283
389	1	0.0007023904611
390	1	0.0007023691193
391	1	0.0007023643368
392	1	0.0007023590018
393	1	0.0007023346137
394	1	0.0007023292793
395	1	0.0007023048937
396	1	0.0007023048937
397	1	0.0007022805104
398	1	0.0007022561291
399	1	0.0007022561291
400	1	0.0007022561291
401	1	0.0007022134662
402	1	0.0007021921376
403	1	0.0007021921376
404	1	0.0007021539032
405	1	0.0007021539032
406	1	0.0007021485721
407	1	0.0007021007236
408	1	0.0007020519926
409	1	0.0007020137776
410	1	0.0007019755687
411	1	0.0007019542579
412	1	0.0007019059458
413	1	0.0007018677522
414	1	0.0007018464494
415	1	0.0007017981555
416	1	0.0007017503651
417	1	0.0007017020876
418	1	0.000701663922
419	1	0.000701642634
420	1	0.0007015939813
421	1	0.0007015558311
422	1	0.0007015345512
423	1	0.000701485917
424	1	0.0007014477821
425	1	0.0007014265103
426	1	0.0007013782873
427	1	0.0007013735222
428	1	0.0007013522559
429	1	0.0007013522559
430	1	0.0007013474912
431	1	0.0007013474912
432	1	0.0007013262269
433	1	0.0007013262269
434	1	0.0007013214627
435	1	0.0007013002004
436	1	0.0007012954366
437	1	0.000701290673
438	1	0.0007012859094
439	1	0.0007012811459
440	1	0.0007012386284
441	1	0.0007012338658
442	1	0.0007012338658
443	1	0.0007011852824
444	1	0.0007011805206
445	1	0.0007011566756
446	1	0.0007011519143
447	1	0.0007011471531
448	1	0.0007011233109
449	1	0.0007010994707
450	1	0.0007010947104
451	1	0.0007010899501
452	1	0.00070108519
453	1	0.0007010611065
454	1	0.0007010398634
455	1	0.0007010351041
456	1	0.0007010108289
457	1	0.0007009865558
458	1	0.0007009653182
459	1	0.0007009440823
460	1	0.0007009393246
461	1	0.0007009150575
462	1	0.0007009103003
463	1	0.0007008864775
464	1	0.0007008626568
465	1	0.0007008579005
466	1	0.0007008336403
467	1	0.000700812414
468	1	0.0007007911892
469	1	0.0007007864342
470	1	0.00070076218
471	1	0.0007007409591
472	1	0.0007007362049
473	1	0.0007007314507
474	1	0.0007007266967
475	1	0.0007007028889
476	1	0.0007006981353
477	1	0.0007006933819
478	1	0.0007006886285
479	1	0.0007006674131
480	1	0.0007006433644
481	1	0.0007006193178
482	1	0.0007006145656
483	1	0.0007005903261
484	1	0.0007005660887
485	1	0.0007005448821
486	1	0.0007005210893
487	1	0.000700499886
488	1	0.0007004786845
489	1	0.0007004544564
490	1	0.0007004302304
491	1	0.0007004060066
492	1	0.0007003848119
493	1	0.0007003088464
494	1	0.0007002876591
495	1	0.0007002664735
496	1	0.0007002452895
497	1	0.0007001693651
498	1	0.0007001453581
499	1	0.0007001241833
